0  2020  1  1  0  7  26.000  31.685500  131.955167  41.080  1.50  15  ev_000000  1.000
4620  2020  1  26  10  20  22.000  34.030333  135.327167  6.770  0.00  5  ev_004620  1.000
0  0  E.OIC  34.102000  135.314833  0.0  P  1.680000  1.000
0  1  N.HRKH  33.980333  135.212167  0.0  P  2.390000  1.000
0  2  E.KKW  33.904167  135.446167  0.0  P  3.460001  1.000
0  3  MINABE  33.852500  135.351833  0.0  P  3.900001  1.000
0  4  N.HNZH  34.137333  135.536833  0.0  P  4.090000  1.000
4621  2020  1  26  10  26  3.000  32.778833  130.644000  12.130  0.40  7  ev_004621  1.000
0  0  N.MSMH  32.623333  130.558333  0.0  P  3.900000  1.000
0  1  TAMANA  32.967000  130.530500  0.0  P  4.669999  1.000
0  2  N.TMNH  32.987333  130.560833  0.0  P  4.829999  1.000
0  3  N.KKCH  32.998167  130.830000  0.0  P  5.560000  1.000
0  4  KU.OMT  33.067167  130.453667  0.0  P  6.640000  1.000
0  5  KU.TAI  33.131000  130.869667  0.0  P  7.980000  1.000
0  6  KU.SMT  32.432667  130.311000  0.0  P  8.599999  1.000
4622  2020  1  26  10  27  6.000  35.894167  139.833167  63.410  1.20  4  ev_004622  1.000
0  0  N.KMWH  35.138333  139.964833  0.0  P  14.639999  1.000
0  1  ODAWA2  35.266500  139.085000  0.0  P  16.060000  1.000
0  2  SHIMOB  35.500833  138.541167  0.0  P  19.800000  1.000
0  3  N.KI2H  36.880833  140.654500  0.0  P  20.760000  1.000
4623  2020  1  26  10  29  37.000  37.682833  141.764000  47.760  2.40  4  ev_004623  1.000
0  0  KOBUCH  38.310667  141.465500  0.0  P  13.310000  1.000
0  1  TU.KTA  37.696667  140.892000  0.0  P  13.579999  1.000
0  2  N.MKJH  37.470333  140.722667  0.0  P  15.769999  1.000
0  3  N.MSRH  38.699333  141.417667  0.0  P  18.570000  1.000
4624  2020  1  26  10  40  22.000  36.559667  137.868167  8.920  0.90  5  ev_004624  1.000
0  0  N.SSSH  36.577000  138.047833  0.0  P  3.540000  1.000
0  1  E.TGA  36.662333  138.081667  0.0  P  4.500000  1.000
0  2  MATSUS  36.545833  138.203833  0.0  P  5.030001  1.000
0  3  N.MKGH  36.856833  138.096667  0.0  P  7.220001  1.000
0  4  N.TKSH  36.285833  138.249167  0.0  P  7.900001  1.000
4625  2020  1  26  10  49  47.000  34.817833  135.524833  11.030  1.40  16  ev_004625  1.000
0  0  DP.MYO  34.928500  135.467667  0.0  P  3.130001  1.000
0  1  N.KNHH  34.662833  135.389667  0.0  P  4.130001  1.000
0  2  N.KMMH  34.898167  135.746167  0.0  P  4.200001  1.000
0  3  DP.YGI  35.071333  135.509000  0.0  P  5.170000  1.000
0  4  N.KYTH  35.009333  135.730333  0.0  P  5.300001  1.000
0  5  DP2RKO  34.738000  135.172833  0.0  P  6.310001  1.000
0  6  GS.KRY  34.575167  135.747833  0.0  P  6.150000  1.000
0  7  DP.KGM  35.062500  135.763000  0.0  P  6.460000  1.000
0  8  DP.UJT  34.852000  135.904833  0.0  P  6.380001  1.000
0  9  N.TRIH  34.584333  135.854167  0.0  P  7.260001  1.000
0  10  N.SGRH  34.853000  136.031667  0.0  P  8.290000  1.000
0  11  N.YZEH  34.641333  136.051167  0.0  P  9.160001  1.000
0  12  N.OTUH  35.248167  135.867167  0.0  P  10.160001  1.000
0  13  N.HYSH  34.423667  136.029333  0.0  P  10.880001  1.000
0  14  DP.OHM  35.177000  136.080500  0.0  P  11.260001  1.000
0  15  N.KAMH  35.100667  134.903667  0.0  P  11.160001  1.000
4626  2020  1  26  11  15  45.000  36.811000  140.552667  9.000  0.70  8  ev_004626  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  2.880001  1.000
0  1  HITACH  36.614000  140.565333  0.0  P  4.150000  1.000
0  2  N.YMAH  36.640500  140.397667  0.0  P  4.450001  1.000
0  3  FURUDN  37.090833  140.561167  0.0  P  5.700001  1.000
0  4  N.BTOH  36.734167  140.178167  0.0  P  6.320001  1.000
0  5  N.GZNH  36.556667  140.301333  0.0  P  6.500000  1.000
0  6  N.JHKH  36.439000  140.355833  0.0  P  7.970000  1.000
0  7  N.YSTH  36.255833  140.202833  0.0  P  11.810001  1.000
4627  2020  1  26  11  16  47.000  32.622000  135.814833  38.840  2.10  5  ev_004627  1.000
0  0  GS.KST  33.520167  135.836167  0.0  P  16.280000  1.000
0  1  E.KZG  33.540333  135.758833  0.0  P  16.550001  1.000
0  2  N.SSMH  33.555833  135.545333  0.0  P  17.160000  1.000
0  3  E.SHR  33.633167  135.406000  0.0  P  18.920001  1.000
0  4  N.OTOH  33.694833  135.595333  0.0  P  19.220001  1.000
4628  2020  1  26  11  23  2.000  35.795667  141.008167  27.420  1.50  4  ev_004628  1.000
0  0  N.HSNH  35.594333  140.510667  0.0  P  9.120000  1.000
0  1  N.TYOH  36.118833  140.562167  0.0  P  9.990001  1.000
0  2  N.NRTH  35.830667  140.298000  0.0  P  10.920001  1.000
0  3  N.YSTH  36.255833  140.202833  0.0  P  14.190001  1.000
4629  2020  1  26  11  37  8.000  33.019667  131.173833  9.780  0.80  15  ev_004629  1.000
0  0  V.KJA2  33.103333  131.229667  0.0  P  2.549999  1.000
0  1  N.OGNH  33.122000  131.062833  0.0  P  3.239999  1.000
0  2  N.AS2H  33.003167  131.007167  0.0  P  3.260000  1.000
0  3  N.SNIH  33.130667  131.347333  0.0  P  4.129999  1.000
0  4  N.TAKH  32.972667  131.398333  0.0  P  4.180000  1.000
0  5  N.HKSH  32.811333  131.101000  0.0  P  4.580000  1.000
0  6  N.KKEH  33.284333  131.211833  0.0  P  5.660000  1.000
0  7  KU.TAI  33.131000  130.869667  0.0  P  5.619999  1.000
0  8  N.NTHH  33.152500  131.542000  0.0  P  6.660000  1.000
0  9  N.UMWH  32.839167  131.535667  0.0  P  7.030000  1.000
0  10  N.GKSH  32.653667  131.225667  0.0  P  7.319999  1.000
0  11  N.UKHH  33.289167  130.817000  0.0  P  7.950000  1.000
0  12  N.YGNH  33.412167  131.032667  0.0  P  8.020000  1.000
0  13  TAMANA  32.967000  130.530500  0.0  P  10.500000  1.000
0  14  KU.STO  32.275500  131.500667  0.0  P  15.500000  1.000
4630  2020  1  26  11  53  52.000  32.432833  131.537500  12.610  0.40  7  ev_004630  1.000
0  0  N.HYGH  32.365333  131.589333  0.0  P  2.670000  1.000
0  1  N.TGOH  32.360667  131.464333  0.0  P  2.880000  1.000
0  2  N.NOBH  32.506000  131.695833  0.0  P  3.640000  1.000
0  3  TSUNO  32.249000  131.502167  0.0  P  4.190001  1.000
0  4  N.MRTH  32.518167  131.334833  0.0  P  4.430000  1.000
0  5  KITAKA  32.627833  131.451167  0.0  P  4.640000  1.000
0  6  N.NANH  32.347000  131.266833  0.0  P  5.170000  1.000
4631  2020  1  26  12  14  46.000  36.811333  140.550833  9.250  0.30  6  ev_004631  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  2.920001  1.000
0  1  HITACH  36.614000  140.565333  0.0  P  4.170001  1.000
0  2  N.YMAH  36.640500  140.397667  0.0  P  4.480000  1.000
0  3  FURUDN  37.090833  140.561167  0.0  P  5.730000  1.000
0  4  N.GZNH  36.556667  140.301333  0.0  P  6.530001  1.000
0  5  N.JHKH  36.439000  140.355833  0.0  P  8.030001  1.000
4632  2020  1  26  12  27  41.000  32.793167  130.557500  9.860  1.10  14  ev_004632  1.000
0  0  V.UNKN  32.771833  130.288500  0.0  P  4.839999  1.000
0  1  KU.OMT  33.067167  130.453667  0.0  P  5.750000  1.000
0  2  E.KMZK  32.516500  130.658500  0.0  P  5.809999  1.000
0  3  N.KKCH  32.998167  130.830000  0.0  P  6.279999  1.000
0  4  KUIZU3  32.549000  130.812667  0.0  P  6.400000  1.000
0  5  N.KHKH  33.108833  130.694833  0.0  P  6.690000  1.000
0  6  KU.SMT  32.432667  130.311000  0.0  P  8.010000  1.000
0  7  KU.TAI  33.131000  130.869667  0.0  P  8.519999  1.000
0  8  N.ASKH  32.291833  130.577667  0.0  P  9.729999  1.000
0  9  KU.TMO  32.528667  130.032667  0.0  P  10.140000  1.000
0  10  N.TARH  33.367333  130.635500  0.0  P  11.040000  1.000
0  11  KU.SBR  33.505667  130.253167  0.0  P  14.099999  1.000
0  12  N.MYJH  31.981167  130.443833  0.0  P  15.390000  1.000
0  13  G.SIBI  31.971500  130.350333  0.0  P  15.870000  1.000
4633  2020  1  26  12  53  16.000  35.021000  132.686167  14.690  1.10  8  ev_004633  1.000
0  0  N.IWAH  34.880167  132.420833  0.0  P  5.549999  1.000
0  1  SAIJYO  35.001833  133.113667  0.0  P  7.119999  1.000
0  2  N.YSHH  34.662833  132.668833  0.0  P  7.259999  1.000
0  3  N.KACH  35.342167  132.898833  0.0  P  7.349999  1.000
0  4  N.KSAH  34.701667  132.952333  0.0  P  7.880000  1.000
0  5  E.SHK  34.536167  132.678000  0.0  P  9.459999  1.000
0  6  N.SGOH  35.049333  133.316833  0.0  P  10.049999  1.000
0  7  N.HHIH  34.457167  132.792333  0.0  P  11.009999  1.000
4634  2020  1  26  13  16  20.000  35.006333  137.827000  17.060  0.50  6  ev_004634  1.000
0  0  N.HOUH  35.000167  137.624333  0.0  P  4.219999  1.000
0  1  N.TYEH  35.184000  137.726833  0.0  P  4.770000  1.000
0  2  HAMAKI  34.818000  137.755333  0.0  P  4.710000  1.000
0  3  N.MS2H  35.223333  137.918167  0.0  P  5.200000  1.000
0  4  N.MKBH  34.805000  137.510833  0.0  P  6.820000  1.000
0  5  YASUOK  35.362667  137.859333  0.0  P  7.340000  1.000
4635  2020  1  26  13  44  52.000  32.703167  131.242000  8.790  0.60  12  ev_004635  1.000
0  0  N.HKSH  32.811333  131.101000  0.0  P  3.650000  1.000
0  1  N.YABH  32.650167  131.025167  0.0  P  3.989999  1.000
0  2  KITAKA  32.627833  131.451167  0.0  P  4.049999  1.000
0  3  N.MRTH  32.518167  131.334833  0.0  P  4.229999  1.000
0  4  N.NMNH  32.955333  131.220667  0.0  P  5.150000  1.000
0  5  N.SBAH  32.475333  131.104333  0.0  P  5.019999  1.000
0  6  N.UMWH  32.839167  131.535667  0.0  P  5.589999  1.000
0  7  N.NANH  32.347000  131.266833  0.0  P  7.140000  1.000
0  8  N.UMEH  32.848667  131.678667  0.0  P  7.650000  1.000
0  9  N.SNIH  33.130667  131.347333  0.0  P  8.680000  1.000
0  10  TSUNO  32.249000  131.502167  0.0  P  9.999999  1.000
0  11  N.NRAH  32.198667  131.194667  0.0  P  9.800000  1.000
4636  2020  1  26  13  46  30.000  36.051167  137.572500  7.830  1.50  13  ev_004636  1.000
0  0  N.KTRH  36.249333  137.517333  0.0  P  4.250001  1.000
0  1  DP.YKE  36.258333  137.566667  0.0  P  4.340000  1.000
0  2  N.TMAH  36.133833  137.220833  0.0  P  6.100000  1.000
0  3  N.SOJH  36.118333  137.938833  0.0  P  6.280000  1.000
0  4  DP.KTJ  36.283000  137.323833  0.0  P  6.020000  1.000
0  5  N.GR2H  35.799167  137.253167  0.0  P  7.280000  1.000
0  6  N.NGIH  35.605667  137.610500  0.0  P  8.730001  1.000
0  7  N.SYKH  36.065333  136.947833  0.0  P  10.010001  1.000
0  8  N.KAYH  35.668167  137.105333  0.0  P  10.450000  1.000
0  9  N.YMTH  35.832333  136.962167  0.0  P  10.650001  1.000
0  10  N.TKSH  36.285833  138.249167  0.0  P  11.510001  1.000
0  11  MATSUS  36.545833  138.203833  0.0  P  13.620001  1.000
0  12  TANIAI  35.593667  136.735500  0.0  P  15.530000  1.000
4637  2020  1  26  13  53  55.000  36.797500  140.601333  9.090  0.80  7  ev_004637  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  2.830000  1.000
0  1  HITACH  36.614000  140.565333  0.0  P  4.030000  1.000
0  2  N.IWWH  36.995167  140.585333  0.0  P  4.290000  1.000
0  3  TU.YMZ  36.927167  140.244500  0.0  P  6.359999  1.000
0  4  N.GZNH  36.556667  140.301333  0.0  P  6.820000  1.000
0  5  N.BTOH  36.734167  140.178167  0.0  P  6.899999  1.000
0  6  N.JHKH  36.439000  140.355833  0.0  P  8.150000  1.000
4638  2020  1  26  14  5  15.000  33.777167  134.170833  15.000  0.80  10  ev_004638  1.000
0  0  N.KNNH  33.662833  134.315667  0.0  P  4.120000  1.000
0  1  N.KTGH  33.542167  134.119667  0.0  P  5.110001  1.000
0  2  N.SADH  34.011167  134.091833  0.0  P  5.320001  1.000
0  3  KC.UMJ  33.549500  134.044333  0.0  P  5.330000  1.000
0  4  N.KHUH  33.674833  133.824333  0.0  P  6.470001  1.000
0  5  N.IKWH  33.999667  133.893333  0.0  P  6.610001  1.000
0  6  KC2AOU  33.793167  133.769833  0.0  P  6.800000  1.000
0  7  N.SINH  33.915333  133.649667  0.0  P  8.920000  1.000
0  8  KC.DOI  33.964167  133.394833  0.0  P  12.750001  1.000
0  9  MINABE  33.852500  135.351833  0.0  P  18.990001  1.000
4639  2020  1  26  14  32  37.000  37.303000  141.305333  28.710  0.60  6  ev_004639  1.000
0  0  A.FKSC  37.309833  140.765667  0.0  P  9.079999  1.000
0  1  N.MKJH  37.470333  140.722667  0.0  P  9.949999  1.000
0  2  N.HTAH  37.216833  140.570333  0.0  P  11.509999  1.000
0  3  FURUDN  37.090833  140.561167  0.0  P  12.180000  1.000
0  4  N.MRUH  37.489333  140.538000  0.0  P  12.229999  1.000
0  5  N.KMAH  37.663667  140.597333  0.0  P  12.799999  1.000
4640  2020  1  26  14  35  36.000  33.779333  134.174500  15.510  0.20  5  ev_004640  1.000
0  0  N.KNNH  33.662833  134.315667  0.0  P  4.149999  1.000
0  1  AIOI  33.795667  134.448833  0.0  P  5.100000  1.000
0  2  MONOBE  33.731500  133.876333  0.0  P  5.600000  1.000
0  3  MIMANA  34.043333  134.151667  0.0  P  5.799999  1.000
0  4  GS.ANK  33.865833  134.604833  0.0  P  7.460000  1.000
4641  2020  1  26  14  38  49.000  32.762000  130.737667  9.740  0.50  14  ev_004641  1.000
0  0  KU.KMP  32.819667  130.622667  0.0  P  2.849999  1.000
0  1  N.TYNH  32.634333  130.752167  0.0  P  3.110000  1.000
0  2  N.MSMH  32.623333  130.558333  0.0  P  4.440000  1.000
0  3  KUIZU3  32.549000  130.812667  0.0  P  4.659999  1.000
0  4  N.KKCH  32.998167  130.830000  0.0  P  5.110000  1.000
0  5  E.KMZK  32.516500  130.658500  0.0  P  5.150000  1.000
0  6  N.YABH  32.650167  131.025167  0.0  P  5.269999  1.000
0  7  N.TMNH  32.987333  130.560833  0.0  P  5.659999  1.000
0  8  N.KHKH  33.108833  130.694833  0.0  P  7.000000  1.000
0  9  KU.ITK  32.399000  130.771667  0.0  P  7.260000  1.000
0  10  KU.TAI  33.131000  130.869667  0.0  P  7.650000  1.000
0  11  KU.OMT  33.067167  130.453667  0.0  P  7.550000  1.000
0  12  KU.SMT  32.432667  130.311000  0.0  P  9.239999  1.000
0  13  N.UKHH  33.289167  130.817000  0.0  P  10.360000  1.000
4642  2020  1  26  14  39  18.000  32.760333  130.737667  11.140  0.40  12  ev_004642  1.000
0  0  KU.KMP  32.819667  130.622667  0.0  P  2.960001  1.000
0  1  N.TYNH  32.634333  130.752167  0.0  P  3.170001  1.000
0  2  N.MSMH  32.623333  130.558333  0.0  P  4.490001  1.000
0  3  KUIZU3  32.549000  130.812667  0.0  P  4.690001  1.000
0  4  N.KKCH  32.998167  130.830000  0.0  P  5.160000  1.000
0  5  N.YABH  32.650167  131.025167  0.0  P  5.360000  1.000
0  6  N.TMNH  32.987333  130.560833  0.0  P  5.710001  1.000
0  7  KU.ITK  32.399000  130.771667  0.0  P  7.320000  1.000
0  8  KU.TAI  33.131000  130.869667  0.0  P  7.700000  1.000
0  9  KU.OMT  33.067167  130.453667  0.0  P  7.620001  1.000
0  10  KU.SMT  32.432667  130.311000  0.0  P  9.270000  1.000
0  11  N.UKHH  33.289167  130.817000  0.0  P  10.400001  1.000
4643  2020  1  26  14  45  32.000  34.171667  135.194333  4.900  1.00  10  ev_004643  1.000
0  0  N.WKYH  34.286667  135.071667  0.0  P  3.460000  1.000
0  1  GS.NGR  34.282333  135.329167  0.0  P  3.500000  1.000
0  2  N.HRKH  33.980333  135.212167  0.0  P  4.009999  1.000
0  3  E.OZK  34.267833  134.949667  0.0  P  4.610000  1.000
0  4  KOUYA  34.222333  135.589667  0.0  P  6.479999  1.000
0  5  E.KKW  33.904167  135.446167  0.0  P  6.799999  1.000
0  6  MINABE  33.852500  135.351833  0.0  P  6.970000  1.000
0  7  N.TKWH  33.966667  135.648833  0.0  P  8.570000  1.000
0  8  N.KNHH  34.662833  135.389667  0.0  P  9.650000  1.000
0  9  E.KUM  33.957500  136.105500  0.0  P  15.259999  1.000
4644  2020  1  26  15  7  20.000  39.480000  140.353667  9.320  0.40  9  ev_004644  1.000
0  0  N.NSBH  39.545000  140.348167  0.0  P  2.160000  1.000
0  1  TU.HOJ  39.342667  140.170667  0.0  P  3.910000  1.000
0  2  N.KWAH  39.688333  140.407500  0.0  P  4.370000  1.000
0  3  N.NSEH  39.557500  140.611667  0.0  P  4.600001  1.000
0  4  TU.NSK  39.731167  140.542000  0.0  P  5.660000  1.000
0  5  N.YJMH  39.222333  140.128333  0.0  P  6.330001  1.000
0  6  TU.SWU  39.489000  140.789000  0.0  P  6.920001  1.000
0  7  N.NSNH  39.814667  140.579000  0.0  P  7.370000  1.000
0  8  V.CHKN  39.129167  139.939333  0.0  P  9.600001  1.000
4645  2020  1  26  15  7  35.000  35.000167  139.498000  35.020  2.20  7  ev_004645  1.000
0  0  N.ATGH  35.404000  139.353833  0.0  P  9.030000  1.000
0  1  IZUSIM  34.721167  138.875000  0.0  P  12.000000  1.000
0  2  N.YROH  35.286667  140.152833  0.0  P  11.560000  1.000
0  3  N.FCHH  35.653833  139.470333  0.0  P  12.290000  1.000
0  4  E.OKY  35.230500  138.421167  0.0  P  16.950001  1.000
0  5  SHIMOB  35.500833  138.541167  0.0  P  16.910001  1.000
0  6  RYOKAM  36.020167  138.897833  0.0  P  19.910001  1.000
4646  2020  1  26  15  19  18.000  35.451167  136.874500  8.990  1.40  13  ev_004646  1.000
0  0  N.NGKH  35.184167  137.047333  0.0  P  6.130001  1.000
0  1  OBARA  35.268833  137.253500  0.0  P  7.160000  1.000
0  2  N.SKUH  35.603333  136.413333  0.0  P  7.930000  1.000
0  3  DP2AZJ  35.481833  136.316833  0.0  P  8.870000  1.000
0  4  N.GR2H  35.799167  137.253167  0.0  P  9.140000  1.000
0  5  N.TAGH  35.238333  136.359833  0.0  P  9.290001  1.000
0  6  N.KSHH  35.260833  137.405833  0.0  P  9.250000  1.000
0  7  N.MZEH  35.899167  137.149500  0.0  P  9.870000  1.000
0  8  N.IZUH  35.941500  136.699000  0.0  P  10.040001  1.000
0  9  N.NGIH  35.605667  137.610500  0.0  P  11.920001  1.000
0  10  N.TDEH  34.951167  137.411333  0.0  P  12.780001  1.000
0  11  N.HAZH  34.788333  137.105667  0.0  P  13.210000  1.000
0  12  DP.OHM  35.177000  136.080500  0.0  P  13.550001  1.000
4647  2020  1  26  15  47  46.000  36.608333  141.394500  49.950  1.60  11  ev_004647  1.000
0  0  N.KI2H  36.880833  140.654500  0.0  P  12.949999  1.000
0  1  HITACH  36.614000  140.565333  0.0  P  13.099999  1.000
0  2  N.HTKH  36.363167  140.619833  0.0  P  13.300000  1.000
0  3  N.THGH  36.795500  140.575000  0.0  P  13.449999  1.000
0  4  N.JUOH  36.692167  140.548333  0.0  P  13.580000  1.000
0  5  IWAKMZ  37.104833  140.798333  0.0  P  13.339999  1.000
0  6  N.IWWH  36.995167  140.585333  0.0  P  14.400000  1.000
0  7  A.FKSC  37.309833  140.765667  0.0  P  15.970000  1.000
0  8  KAWAUC  37.369500  140.871167  0.0  P  15.839999  1.000
0  9  N.DGOH  36.836833  140.318167  0.0  P  16.609999  1.000
0  10  N.MKJH  37.470333  140.722667  0.0  P  18.170000  1.000
4648  2020  1  26  15  52  12.000  36.817167  140.621333  8.930  0.80  7  ev_004648  1.000
0  0  N.JUOH  36.692167  140.548333  0.0  P  3.209999  1.000
0  1  N.IWWH  36.995167  140.585333  0.0  P  3.920000  1.000
0  2  HITACH  36.614000  140.565333  0.0  P  4.369999  1.000
0  3  N.DGOH  36.836833  140.318167  0.0  P  5.060000  1.000
0  4  N.YMAH  36.640500  140.397667  0.0  P  5.209999  1.000
0  5  N.BTOH  36.734167  140.178167  0.0  P  7.270000  1.000
0  6  N.GZNH  36.556667  140.301333  0.0  P  7.279999  1.000
4649  2020  1  26  15  52  39.000  36.200500  138.046833  6.730  0.50  8  ev_004649  1.000
0  0  N.SOJH  36.118333  137.938833  0.0  P  2.629999  1.000
0  1  N.MSTH  36.254167  137.859167  0.0  P  3.519999  1.000
0  2  E.ASI  36.125500  137.849667  0.0  P  3.619999  1.000
0  3  N.TKSH  36.285833  138.249167  0.0  P  3.949999  1.000
0  4  N.SSGH  36.023333  138.140000  0.0  P  4.019999  1.000
0  5  N.NGWH  36.064000  137.684833  0.0  P  6.390000  1.000
0  6  N.KSOH  35.963167  137.766833  0.0  P  6.479999  1.000
0  7  TAKATO  35.876667  138.131167  0.0  P  6.809999  1.000
4650  2020  1  26  16  7  28.000  32.165167  132.078833  8.630  1.60  8  ev_004650  1.000
0  0  HICHIY  32.443167  131.636833  0.0  P  9.180001  1.000
0  1  N.KWMH  32.213167  131.530667  0.0  P  9.270000  1.000
0  2  TSUNO  32.249000  131.502167  0.0  P  9.410000  1.000
0  3  N.TGOH  32.360667  131.464333  0.0  P  10.640000  1.000
0  4  KITAKA  32.627833  131.451167  0.0  P  13.340000  1.000
0  5  N.MRTH  32.518167  131.334833  0.0  P  13.630000  1.000
0  6  N.UMEH  32.848667  131.678667  0.0  P  14.340000  1.000
0  7  TOSASH  32.863167  132.799667  0.0  P  17.230001  1.000
4651  2020  1  26  16  13  59.000  42.676667  141.926167  18.710  1.10  7  ev_004651  1.000
0  0  N.BRWH  42.703167  142.229667  0.0  P  5.250000  1.000
0  1  N.HOBH  42.871333  142.128500  0.0  P  5.240000  1.000
0  2  N.CTSH  42.888000  141.639833  0.0  P  6.490001  1.000
0  3  N.MBEH  42.593333  142.352167  0.0  P  7.100001  1.000
0  4  BIRAT2  42.780833  142.359833  0.0  P  6.820001  1.000
0  5  N.BREH  42.706167  142.405333  0.0  P  7.410000  1.000
0  6  ENIWA  42.842667  141.446167  0.0  P  8.080000  1.000
4652  2020  1  26  16  22  33.000  31.339167  130.616833  10.000  0.60  9  ev_004652  1.000
0  0  N.CRNH  31.374167  130.433333  0.0  P  3.549999  1.000
0  1  SUZUYA  31.509333  130.452667  0.0  P  4.519999  1.000
0  2  G.TKAK  31.515833  130.783000  0.0  P  4.680000  1.000
0  3  V.SKD2  31.570500  130.707500  0.0  P  5.190000  1.000
0  4  G.SATA  31.153667  130.823667  0.0  P  5.169999  1.000
0  5  TASHR2  31.169833  130.919333  0.0  P  6.180000  1.000
0  6  A.HOKI  31.614667  130.354167  0.0  P  7.049999  1.000
0  7  N.OSUH  31.561833  130.996833  0.0  P  7.909999  1.000
0  8  A.KTUR  31.417167  130.131833  0.0  P  8.400000  1.000
4653  2020  1  26  16  25  42.000  42.321000  144.584833  31.890  2.60  15  ev_004653  1.000
0  0  M.KOB1  41.687000  144.394500  0.0  P  12.699999  1.000
0  1  N.KSRF  42.982000  144.485167  0.0  P  12.689999  1.000
0  2  AKKESH  42.998667  144.692500  0.0  P  13.100000  1.000
0  3  HU.AKK  43.019167  144.839667  0.0  P  13.680000  1.000
0  4  N.SNSH  42.985667  143.984167  0.0  P  14.879999  1.000
0  5  ONBETS  42.905833  143.830833  0.0  P  15.119999  1.000
